"","new_id","nearest_dist","avg_dist_all","avg_dist_100m","avg_dist_500m","avg_dist_1000m","avg_dist_2000m","geometry"
"1",1,0.00999649945758701,12688.2099337211,20.9772000294852,138.906436932288,515.989572682697,952.235035986663,list(list(c(368961.693571932, 368955.978324297, 368950.853058663, 368946.331135598, 368942.424342873, 368939.142864735, 368936.495255358, 368934.488416542, 368933.127579725, 368932.416292344, 368932.356408585, 368932.444449288, 368932.533634896, 368932.71911506, 368932.808521419, 368933.087198582, 368933.69229028, 368934.971519219, 368936.921426794, 368939.536741109, 368942.810391232, 368946.733526311, 368957.542972415, 368961.498819791, 368984.78210588, 368992.070030776, 368996.706473889, 369001.720478468, 
367744.694842174, 367744.549967086, 367740.085604938, 367739.965435751, 367735.458230522, 367735.40117095, 367735.057351285, 367702.701218523, 367701.602347669, 367700.889705234, 367700.204774539, 367699.502301058, 367698.774382731, 367698.023795358, 367697.220433751, 367696.423619968, 367695.608918948, 367694.527051179, 367693.961852882, 3764791.39975178, 3764791.73220801, 3764792.11973291, 3764802.66638445, 3764813.72010712, 3764825.24589548, 3764837.20724911, 3764849.56628822, 3764850.24326823, 
3764850.88246697, 3764850.97732297, 3764851.28444557, 3764856.89588368, 3764856.99085976, 3764859.65475547, 3764859.75265893, 3764865.87843237, 3764866.0743357, 3764872.12746639, 3764872.22525998, 3764875.12722943, 3764875.22836295, 3764881.10795165, 3764881.20872082, 3764887.14428345, 3764887.24522372, 3764887.91723089, 3764888.01804826, 3764894.08606741, 3764894.18687045, 3764896.53748842, 3764896.64144596, 3764903.18066492, 3764903.28464982, 3764908.17570076, 3764908.27648666, 3764910.07520429, 
3764910.1789384, 3764917.76346943, 3764917.97412602, 3764924.3528728, 3764924.4567752, 3764925.36752475, 3764925.47424096, 3764931.60155737, 3764931.70539441, 3764939.60031624, 3764939.70701529, 3764942.71863262, 3764942.92920258, 3764954.07563731, 3764954.28898027, 3764961.45740781, 3764961.67082633, 3764968.78266803, 3764968.88931194, 3764975.97241769, 3764976.18566751, 3764983.52840095, 3764983.73849998, 3764990.75392805, 3764990.86048946, 3764997.79163359, 3764997.89822235, 3764998.72855412, 
3764998.83191652, 3765005.02798735, 3765005.13441805, 3765005.41372874, 3765005.51746851, 3765012.32532743, 3765012.43171361, 3765020.23971271, 3765020.44664336, 3765027.47229433, 3765027.57550886, 3765034.06219818, 3765034.2688674, 3765036.13194042, 3765036.23225495, 3765041.01337422, 3765041.11675704, 3765049.45551556, 3765049.55579209, 3765049.88911855, 3765055.7785978, 3765055.8789944, 3765063.62723099, 3765063.82452339, 3765071.24608219, 3765071.44013107, 3765074.01259156, 3765074.10663185, 
3765082.86479807, 3765082.96193402, 3765085.95601806, 3765086.14395078, 3765093.05876801, 3765093.24373536, 3765103.50962494, 3765103.59736363, 3765105.3643717, 3765105.4552714, 3765108.41597613, 3765108.50381405, 3765108.93320286, 3765109.02098976, 3765113.79224856, 3765113.87994926, 3765121.80039977, 3765121.96981571, 3765122.18251847, 3765129.83868987, 3765129.92029155, 3765133.84836212, 3765134.00861445, 3765141.58043327, 3765141.65897687, 3765145.43957431, 3765145.66592924, 3765154.36224579, 
3765154.50707742, 3765156.24567816, 3765156.31795816, 3765159.7030382, 3765159.77239083, 3765166.29214036, 3765166.35840755, 3765166.55250425, 3765172.50781607, 3765172.63427228, 3765172.75890581, 3765176.26557745, 3765176.32564639, 3765178.51692943, 3765178.57700489, 3765183.92799139, 3765183.9849814, 3765185.20567105, 3765185.25959278, 3765187.08368695, 3765187.13777043, 3765188.14683332, 3765270.80284909, 3765272.78017365, 3765281.68990423, 3765290.09819333, 3765297.98239002, 3765305.32125519, 
3765312.09501879, 3765330.35436022, 3765335.60191932, 3765364.20489063, 3765369.38061197, 3765374.55183212, 3765403.16812229, 3765408.33813653, 3765413.48374286, 3765442.12404119, 3765450.37305377, 3765456.64966163, 3765462.30844001, 3765467.33369817, 3765471.71150199, 3765475.42971266, 3765478.47802025, 3765480.84797239, 3765482.53299764, 3765483.52842374, 3765483.83149055, 3765483.44135772, 3765482.35910703, 3765480.58773936, 3765478.13216637, 3765474.99919691, 3765471.19751812, 3765466.73767135, 
3765461.63202293, 3765455.89472986, 3765449.54170059, 3765442.59055089, 3765435.060555, 3765426.9725922, 3765418.34908889, 3765409.21395646, 3765399.59252491, 3765389.51147269, 3765378.99875267, 3765368.08351467, 3765245.49461413, 3765243.46736924, 3765243.33259147, 3765240.66867234, 3765240.57972628, 3765230.66777787, 3765230.48088438, 3765228.8855076, 3765228.79049403, 3765223.27262459, 3765223.17767639, 3765217.21847562, 3765217.12357191, 3765214.63890647, 3765214.54100354, 3765208.44720092, 3765208.34934249, 
3765208.09567505, 3765207.99770308, 3765202.33887558, 3765202.24091791, 3765193.33671149, 3765193.03405557, 3765183.23648749, 3765183.03475457, 3765171.93622773, 3765171.62761457, 3765163.9893641, 3765163.88542424, 3765156.64286324, 3765156.43232129, 3765149.92140775, 3765149.81759859, 3765142.31590522, 3765142.10530484, 3765141.79453958, 3765127.87322164, 3765127.66278996, 3765127.33016605, 3765120.14239004, 3765120.03591494, 3765112.9809139, 3765112.76742456, 3765105.50970908, 3765105.40306569, 
3765098.20745594, 3765097.99713452, 3765090.89459486, 3765090.68145594, 3765083.53825162, 3765083.43169073, 3765076.72976113, 3765076.62319372, 3765075.64665869, 3765075.54320408, 3765069.03874255, 3765068.93229152, 3765061.97670783, 3765061.7668545, 3765060.99040051, 3765060.88687032, 3765053.72790659, 3765053.62442091, 3765046.92234068, 3765046.8190339, 3765040.44013944, 3765040.33682616, 3765039.91678379, 3765039.81342881, 3765037.9396305, 3765037.83950186, 3765033.59189493, 3765033.48844072, 
3765024.63583651, 3765024.53553959, 3765024.40326219, 3765018.15707896, 3765018.05696095, 3765010.78874771, 3765010.59127077, 3765009.48618777, 3765009.38908332, 3764998.64840313, 3764998.45723427, 3764992.80902386, 3764992.61802738, 3764982.82990012, 3764982.73585004, 3764981.16640506, 3764980.98153123, 3764974.01815661, 3764973.92739822, 3764965.81988, 3764965.64416321, 3764965.35984959, 3764965.27206307, 3764960.63895458, 3764960.55116154, 3764952.49277026, 3764952.2386474, 3764944.28703733, 3764944.12365854, 
3764936.30001279, 3764936.2216823, 3764934.52697969, 3764934.36989963, 3764925.41104749, 3764925.33547607, 3764925.07459742, 3764924.92678016, 3764916.43081507, 3764916.28918298, 3764914.72313905, 3764914.65369397, 3764907.93790575, 3764907.80546459, 3764907.6753443, 3764901.78161467, 3764901.71834045, 3764898.1457397, 3764898.08569182, 3764895.78523508, 3764895.72513899, 3764895.54804623, 3764892.62003831, 3764892.56291126, 3764887.19613309, 3764887.14216335, 3764887.08819291, 3764886.19171424, 
3764696.21507442, 3764695.36433046, 3764692.09207991, 3764690.168661, 3764686.15896865, 3764684.09542332, 3764680.21421401, 3764678.23327907, 3764674.48087922, 3764672.55425371, 3764668.93338162, 3764667.05458307, 3764663.56556143, 3764662.6827406, 3764641.82003861, 3764638.52022603, 3764635.96772909, 3764635.99366352, 3764634.87043824, 3764634.80479376, 3764631.42490422, 3764631.29961786, 3764627.03985701, 3764626.96561988, 3764624.3050782, 3764624.23696745, 3764621.07917324, 3764621.04980792, 3764620.58878251, 
3764620.55929711, 3764619.33893702, 3764619.31229281, 3764618.65886355, 3764618.63258367, 3764617.13590547, 3764617.11246026, 3764617.08901362, 3764615.56312086, 3764615.54292286, 3764614.24195765, 3764614.20732653, 3764613.13511743, 3764613.10675361, 3764612.20238836, 3764612.191316, 3764611.60037763, 3764611.58411503, 3764611.1287088, 3764611.12358391, 3764611.10813358, 3764610.87861837, 3764610.87653442, 3764610.84044365, 3764610.84147251, 3764610.84302136, 3764611.01900284, 3764611.02314451, 
3764611.4005172, 3764611.4076998, 3764611.42250772, 3764611.9662349, 3764611.97634488, 3764612.02328167, 3764612.03359793, 3764612.77985672, 3764612.79310036, 3764612.85888396, 3764612.87196953, 3764613.7597591, 3764613.77602283, 3764615.06346678, 3764615.1021962, 3764616.52922573, 3764616.5514643, 3764618.19704556, 3764618.2478317, 3764619.94139824, 3764619.96979055, 3764620.47678994, 3764620.50513775, 3764621.9896471, 3764622.02119391, 3764622.60173154, 3764622.633213, 3764624.6334701, 3764624.66778623, 
3764627.1406452, 3764627.21596664, 3764630.44478633, 3764630.48519084, 3764630.61210102, 3764632.22460452, 3764632.26830076, 3764636.67363328, 3764636.76684904, 3764637.53684219, 3764637.58344866, 3764640.48894413, 3764640.53864257, 3764643.57383923, 3764643.6265786, 3764645.22861929, 3764645.28127247, 3764648.62572323, 3764648.73724587, 3764652.91808516, 3764653.03565449, 3764658.64879133, 3764658.77231185, 3764663.41531018, 3764663.48014015, 3764663.5725085, 3764669.91098204, 3764670.0467067, 3764675.11921664, 
3764675.2610297, 3764680.0510464, 3764680.12185489, 3764680.5282417, 3764680.60215648, 3764687.55116391, 3764687.62812615, 3764691.1684566, 3764691.24526077, 3764691.40241167, 3764695.07456955, 3764695.15450737, 3764698.89746617, 3764698.9773178, 3764699.37971141, 3764699.45969744, 3764706.90672305, 3764707.0724702, 3764715.18742129, 3764715.27340952, 3764715.47075008, 3764721.75469299, 3764721.92948698, 3764728.72001793, 3764728.80910182, 3764729.34740088, 3764780.14851253, 3764781.83024823, 3764782.88154681, 
3764783.85469584, 3764784.81640816, 3764785.77706384, 3764786.7324829, 3764787.71907649, 3764788.66430115, 3764789.59660359, 3764790.79298818, 3764791.39975178))
"110",110,488.809789589599,23389.7803652142,NA,488.809789589599,735.534123482104,830.009757992133,list(c(365230.450114068, 365233.920590453, 365237.741826931, 365240.890401905, 365243.357532025, 365245.136334921, 365246.221848398, 365246.935517504, 365247.324057913, 365247.035126355, 365246.069505806, 365244.42981301, 365242.120491383, 365239.147798973, 365235.519791503, 365231.246300538, 365226.338906844, 365220.810909005, 365214.677287386, 365207.954663534, 365200.661255141, 365192.81682667, 365184.442635798, 365175.561375811, 365166.197114102, 365156.375226958, 365146.122330785, 365135.466209988, 
365124.435741669, 365113.06081738, 365101.372262117, 365089.401750785, 365077.181722367, 365064.74529201, 365052.126161294, 365039.3585269, 365026.476987937, 365013.516452188, 365000.512041509, 364987.498996654, 364974.512581771, 364961.587988849, 364948.760242341, 364936.064104256, 364910.854557646, 364907.753921608, 364895.349805686, 364883.141301945, 364871.16082764, 364859.44019454, 364848.010524456, 364836.902166604, 364826.144617022, 364815.766440244, 364805.795193456, 364796.25735332, 364787.178245677, 
364778.58197829, 364770.491376841, 364762.927924313, 364755.91170395, 364749.461345931, 364743.5939779, 364738.325179486, 364733.668940936, 364729.637625966, 364726.241938932, 364723.490896406, 364721.391803233, 364719.584228409, 364715.06269597, 364713.592202023, 364712.817722478, 364712.741421358, 364713.36351186, 364714.682255763, 364716.693968281, 364719.393028362, 364722.771894393, 364726.821125273, 364731.529406791, 364736.883583243, 364742.868694188, 364749.468016252, 364756.663109855, 364764.433870735, 
364772.758586122, 364781.613995406, 364790.975355131, 364800.816508137, 364811.109956638, 364821.826939066, 364832.937510428, 364844.410625977, 364856.214227964, 364868.315335202, 364880.680135229, 364893.274078781, 364906.061976331, 364919.008096411, 364932.076265455, 364945.229968872, 364958.432453075, 364971.646828172, 364984.836171051, 364997.963628541, 365010.992520388, 365023.88644175, 365047.5425994, 365059.963557741, 365072.188529666, 365084.184970346, 365095.920943337, 365107.365205604, 
365118.48729069, 365129.257589828, 365139.64743076, 365149.629154067, 365159.176186808, 365168.263113254, 365176.865742555, 365184.961173137, 365192.527853669, 365199.545640438, 365205.995850975, 365211.861313786, 365217.126414073, 365221.777135298, 365225.801096496, 365229.18758524, 365230.450114068, 3787112.31444518, 3787102.70024857, 3787090.06103186, 3787077.23768896, 3787064.26599222, 3787051.18212782, 3787038.02259486, 3787025.26692368, 3787012.25853141, 3786999.24754561, 3786986.26922484, 
3786973.35873916, 3786960.55107478, 3786947.88093931, 3786935.38266764, 3786923.09012893, 3786911.03663482, 3786899.25484918, 3786887.77669955, 3786876.63329067, 3786865.85482013, 3786855.47049661, 3786845.50846066, 3786835.99570848, 3786826.95801875, 3786818.41988277, 3786810.40443811, 3786802.93340588, 3786796.02703189, 3786789.70403177, 3786783.98154028, 3786778.87506483, 3786774.39844351, 3786770.56380754, 3786767.38154843, 3786764.86028982, 3786763.00686408, 3786761.82629382, 3786761.32177828, 
3786761.49468465, 3786762.34454437, 3786763.8690544, 3786766.06408345, 3786768.92368321, 3786775.2954792, 3786776.07921116, 3786779.55688781, 3786783.66891445, 3786788.40437242, 3786793.75068764, 3786799.69366404, 3786806.21752122, 3786813.30493639, 3786820.93709031, 3786829.09371732, 3786837.75315912, 3786846.89242228, 3786856.4872393, 3786866.51213306, 3786876.94048444, 3786887.74460303, 3786898.89580064, 3786910.36446748, 3786922.12015079, 3786934.13163568, 3786946.36702804, 3786958.79383923, 
3786971.37907231, 3786984.0893097, 3786997.11352484, 3787029.68461091, 3787042.81750164, 3787056.00974758, 3787069.22448744, 3787082.42479709, 3787095.57379271, 3787108.63473387, 3787121.57112619, 3787134.34682326, 3787146.92612772, 3787159.27389094, 3787171.35561126, 3787183.13753039, 3787194.58672773, 3787205.67121235, 3787216.36001241, 3787226.62326166, 3787236.43228291, 3787245.75966815, 3787254.57935516, 3787262.86670029, 3787270.59854735, 3787277.75329231, 3787284.31094364, 3787290.25317819, 
3787295.56339241, 3787300.22674868, 3787304.23021682, 3787307.5626105, 3787310.21461847, 3787312.17883058, 3787313.4497585, 3787314.02385106, 3787313.89950415, 3787313.07706522, 3787311.55883228, 3787309.34904754, 3787306.45388549, 3787300.48129797, 3787297.00210485, 3787292.88688283, 3787288.14658728, 3787282.79383763, 3787276.84288375, 3787270.30956804, 3787263.21128322, 3787255.56692606, 3787247.39684707, 3787238.72279631, 3787229.56786547, 3787219.95642645, 3787209.91406644, 3787199.46751981, 
3787188.64459692, 3787177.47411014, 3787165.98579709, 3787154.21024148, 3787142.17879173, 3787129.92347749, 3787117.47692436, 3787112.31444518))
"111",111,0.00999657300589363,37875.1116680088,0.00999657300589363,246.899081848624,381.995012114936,881.698540773064,list(c(377512.666897162, 377518.318694302, 377525.38003439, 377532.997175365, 377541.149582623, 377549.815278565, 377558.97090185, 377568.591770367, 377578.651947782, 377589.12431345, 377599.980635534, 377611.191647109, 377622.727125066, 377634.555971586, 377646.646297972, 377658.965510622, 377671.480398891, 377684.157224623, 377696.961813108, 377709.859645202, 377722.815950397, 377735.795800546, 377855.113040815, 377855.549439052, 377868.62587408, 377881.654830128, 377894.600594909, 377907.427684164, 
377920.10093892, 377932.585621865, 377944.84751256, 377956.85300124, 377968.569180936, 377979.963937671, 377991.006038488, 378001.665217058, 378011.912256639, 378021.719070159, 378031.058777203, 378039.905777693, 378048.235822055, 378056.02607769, 378063.255191556, 378069.903348696, 378075.952326553, 378081.385544917, 378086.188111369, 378090.346862106, 378093.850398017, 378096.689115932, 378098.855234943, 378100.342817732, 378101.147786843, 378101.267935861, 378096.696035077, 378096.114379312, 378094.824019947, 
378092.828623976, 378090.133861987, 378086.747392055, 378082.678837975, 378077.939761915, 378072.543631555, 378066.505781819, 378059.84337129, 378052.575333453, 378044.722322887, 378036.306656566, 378027.352250443, 378017.884551479, 378007.93046533, 377997.518279888, 377986.677584884, 377975.439187806, 377963.835026346, 377951.898077638, 377939.662264545, 377927.162359252, 377914.433884452, 377903.536512342, 377903.547126708, 377902.972032699, 377900.343880104, 377896.507043746, 377892.256187501, 
377888.405227778, 377884.115421861, 377880.251167868, 377875.957838182, 377872.081771511, 377867.767141003, 377863.880365747, 377859.563446426, 377855.666931703, 377851.328865701, 377847.423818101, 377843.103560729, 377839.191760178, 377834.812732928, 377830.894505195, 377826.577168194, 377822.654149078, 377818.282243352, 377814.355830247, 377809.989925704, 377806.061008562, 377801.710197568, 377797.780020509, 377793.406062573, 377789.475934681, 377787.299021689, 377613.856938172, 377600.780485936, 
377587.751511715, 377574.805727935, 377561.978618996, 377549.305344013, 377536.820640439, 377524.558728854, 377512.553219167, 377500.837018485, 377489.442240921, 377478.400119569, 377467.740920889, 377457.493861752, 377447.687029351, 377438.347304222, 377429.500286556, 377421.170226034, 377413.379955357, 377406.150827661, 377399.50265799, 377393.453668981, 377388.020440916, 377383.217866276, 377379.059108923, 377375.555568011, 377372.71684675, 377370.550726075, 377369.063143324, 377368.258175963, 
377368.138030408, 377370.650527809, 377370.673435442, 377370.680368029, 377370.767834748, 377370.789681337, 377370.983397799, 377371.016683213, 377371.274975354, 377371.319107962, 377371.65861867, 377371.713850132, 377372.135743125, 377372.202222619, 377372.690649927, 377372.768149118, 377373.344547731, 377373.433197504, 377374.064566001, 377374.16404467, 377374.875338421, 377374.985716008, 377375.788520628, 377375.909937149, 377376.785057864, 377376.917578292, 377377.859870246, 377378.003247956, 
